userId,movieId,rating
379,353,10
379,9,8
379,40,10
380,480,8
380,174,10
380,266,10
380,930,6
380,340,10
380,525,10
380,35,10
380,169,8
380,979,8
380,67,8
380,821,3
380,73,1
380,271,9
380,362,10
380,278,8
380,925,10
380,176,8
380,207,6
381,45,8
381,905,8
381,696,5
381,917,10
381,640,8
381,546,9
381,128,9
381,313,4
381,296,1
381,433,8
381,232,9
381,365,4
381,282,9
381,538,1
381,103,8
382,2,10
382,856,7
382,531,7
382,121,10
382,46,10
382,744,10
382,268,6
382,6,9
382,663,6
382,122,2
382,72,6
382,221,6
382,153,10
383,374,10
383,538,9
383,3,8
383,904,1
383,299,10
383,648,3
383,117,10
383,203,1
383,526,10
383,959,10
383,897,10
383,604,1
383,705,8
383,445,1
383,591,10
383,278,5
383,743,10
383,186,10
383,273,10
384,60,8
384,109,9
384,732,8
384,751,8
384,368,1
384,64,9
384,496,10
384,241,6
384,106,10
384,44,1
384,451,2
384,353,7
384,39,10
384,89,10
384,759,3
384,632,3
384,465,7
384,124,10
384,601,4
384,576,9
384,87,9
385,858,1
385,575,10
385,738,5
385,334,1
385,3,10
385,104,1
385,259,7
385,436,3
385,11,10
385,952,1
385,753,10
385,804,7
385,28,1
385,279,10
385,47,1
385,51,9
385,247,10
385,444,10
385,161,6
385,887,3
386,546,10
386,268,5
386,901,7
386,463,3
386,133,9
386,777,9
386,476,10
386,937,4
386,450,7
386,984,10
386,342,9
386,926,7
386,361,10
386,437,10
386,957,10
386,600,1
386,467,10
387,413,6
387,757,10
387,796,8
387,169,1
387,61,10
387,596,8
387,148,9
387,606,10
387,917,7
387,355,9
387,252,1
387,856,1
387,269,10
387,421,9
387,720,2
387,107,9
387,432,2
387,986,8
387,548,8
387,53,1
387,123,7
388,842,9
388,932,3
388,301,8
388,614,10
388,830,10
388,803,3
388,389,5
388,979,7
388,905,7
388,561,1
388,883,10
388,202,1
388,308,7
389,232,8
389,746,10
389,991,8
389,728,8
389,392,2
389,383,1
389,77,1
389,765,9
389,751,10
389,559,7
389,808,9
389,111,9
389,650,7
389,40,10
389,943,8
389,848,8
389,545,5
389,785,7
389,177,1
389,412,9
389,875,9
389,583,10
389,562,10
390,319,9
390,479,9
390,188,10
390,391,8
390,101,9
390,324,10
390,888,10
390,40,10
390,488,9
390,18,4
390,73,10
390,157,1
390,926,8
390,898,6
390,148,6
390,758,8
390,735,9
390,417,7
390,770,10
391,824,10
391,341,9
391,291,1
391,691,10
391,63,3
391,205,10
391,294,1
391,26,1
391,104,8
391,502,5
391,147,3
391,717,8
391,602,1
391,513,9
391,694,9
391,42,10
392,71,10
392,286,10
392,539,10
392,917,8
392,859,7
392,887,6
392,715,10
392,444,10
392,248,2
392,185,1
392,576,10
392,145,10
392,592,10
392,901,8
392,465,8
393,779,2
393,420,1
393,301,8
393,53,3
393,120,3
393,250,1
393,214,4
393,386,10
393,109,10
393,514,9
393,71,10
393,775,8
393,207,5
393,101,9
393,755,9
394,488,4
394,108,9
394,131,9
394,540,8
394,917,10
394,415,1
394,420,1
394,945,7
394,341,10
394,55,10
394,743,8
394,878,1
394,665,8
394,597,1
394,21,10
394,442,8
395,854,10
395,870,9
395,40,10
395,237,8
395,227,10
395,683,7
395,29,9
395,791,10
395,620,9
395,528,4
395,637,5
395,440,1
395,614,10
395,507,9
395,72,8
395,95,1
396,166,9
396,341,10
396,62,10
396,331,6
396,42,10
396,528,2
396,469,8
396,237,9
396,628,3
396,715,8
396,244,10
396,49,10
396,99,10
396,609,1
396,154,6
396,19,10
396,372,6
396,697,10
396,485,8
396,935,9
396,629,10
397,826,2
397,328,6
397,424,3
397,544,10
397,604,5
397,391,10
397,99,9
397,530,1
397,858,1
397,875,9
397,239,6
397,980,7
397,682,10
397,44,4
397,82,10
397,740,4
397,441,10
397,888,10
397,105,8
397,231,9
398,554,8
398,777,7
398,294,1
398,881,4
398,307,10
398,401,10
398,56,10
398,85,7
398,132,9
398,36,9
398,998,1
398,718,1
398,817,1
398,735,8
398,703,7
398,592,3
399,48,6
399,371,7
399,398,10
399,99,10
399,958,8
399,454,1
399,451,9
399,499,10
399,308,10
399,650,8
399,466,1
399,433,5
399,104,2
399,787,10
399,675,5
399,139,10
399,425,8
400,23,6
400,875,9
400,237,7
400,37,6
400,255,10
400,80,9
400,346,9
400,742,8
400,674,5
400,496,7
400,947,4
400,132,3
400,764,10
400,334,3
400,332,10
400,459,7
400,551,5
400,223,6
400,371,7
401,587,3
401,248,10
401,589,4
401,582,1
401,50,8
401,99,9
401,938,10
401,176,3
401,569,6
401,785,10
401,26,1
401,499,10
401,986,10
401,239,10
401,434,10
401,388,9
401,816,10
401,199,3
401,106,9
401,612,10
401,459,7
401,853,8
401,703,5
401,640,8
401,224,9
401,750,8
401,7,10
401,165,10
401,724,9
402,153,10
402,22,10
402,950,8
402,670,4
402,723,10
402,296,1
402,132,7
402,503,9
402,808,8
402,442,9
402,915,1
403,796,1
403,904,3
403,755,8
403,886,9
403,696,7
403,169,1
403,210,9
403,237,8
403,747,1
403,585,6
403,788,9
403,277,7
403,863,10
403,490,1
403,469,6
403,436,8
403,914,9
404,703,6
404,665,8
404,133,1
404,377,10
404,690,8
404,880,10
404,535,8
404,545,8
404,70,8
404,576,10
404,484,8
404,494,1
404,445,9
404,638,1
404,761,1
404,233,10
404,523,10
404,554,10
404,468,9
404,779,8
404,157,5
405,171,8
405,230,10
405,628,8
405,445,7
405,93,9
405,270,10
405,58,1
405,415,8
405,544,9
405,886,10
405,77,1
405,448,9
405,181,1
405,595,6
405,957,9
405,270,10
405,467,10
406,438,10
406,391,8
406,205,9
406,898,7
406,331,10
406,55,10
406,767,8
406,19,1
406,242,9
406,292,9
406,141,10
406,821,1
406,15,1
406,12,10
406,797,8
406,831,9
406,514,10
406,64,4
406,904,6
406,434,8
407,505,2
407,591,10
407,888,10
407,356,10
407,46,10
407,386,10
407,955,9
407,291,10
407,551,6
407,225,9
407,163,10
407,339,1
407,299,8
407,6,9
408,223,7
408,418,1
408,319,7
408,375,1
408,483,5
408,15,8
408,457,10
408,393,6
408,57,1
408,268,10
408,570,8
408,356,10
408,869,6
408,904,5
409,386,10
409,668,10
409,636,7
409,497,8
409,9,9
409,242,9
409,505,10
409,322,10
409,787,1
409,478,6
409,179,9
409,853,10
409,582,1
409,928,7
409,449,10
409,556,10
409,766,7
409,901,4
409,66,8
409,266,10
409,39,6
409,273,7
410,133,4
410,69,1
410,323,9
410,319,10
410,239,10
410,239,6
410,603,9
410,798,8
410,82,4
410,933,10
410,822,8
410,591,5
410,18,10
410,252,1
410,600,9
410,907,10
411,44,3
411,493,10
411,928,6
411,136,10
411,66,10
411,619,1
411,183,9
411,496,7
411,519,7
411,705,9
411,738,10
411,713,9
411,7,10
411,315,10
411,456,1
411,959,8
411,269,9
411,124,10
411,264,10
411,630,1
411,80,6
411,394,10
411,149,5
412,591,6
412,50,4
412,338,1
412,583,10
412,104,3
412,197,2
412,242,9
412,809,7
412,771,10
412,664,6
412,623,1
412,733,10
412,767,8
413,25,10
413,102,10
413,271,6
413,345,8
413,719,9
413,8,10
413,221,4
413,156,10
413,690,10
413,305,8
413,48,9
413,494,2
413,800,10
413,284,10
413,481,10
413,109,10
414,661,1
414,32,9
414,207,4
414,755,8
414,337,10
414,678,6
414,127,10
414,238,2
414,787,8
414,264,6
414,238,7
414,814,9
414,261,4
414,907,7
414,111,10
414,635,10
415,132,4
415,401,9
415,509,1
415,284,10
415,512,10
415,656,8
415,178,9
415,570,7
415,304,8
415,160,10
415,17,2
415,238,1
415,713,1
415,493,4
415,518,9
415,366,6
415,611,9
415,411,10
415,224,9
415,774,6
415,816,10
415,80,10
415,379,7
416,28,2
416,271,8
416,914,4
416,388,7
416,137,5
416,713,10
416,487,8
416,643,10
416,660,8
416,697,1
416,796,1
416,432,1
416,75,2
416,677,4
416,497,8
416,194,1
416,723,10
416,120,4
417,188,9
417,820,8
417,50,10
417,956,10
417,899,10
417,988,5
417,646,1
417,595,10
417,508,8
417,270,10
417,280,10
417,686,8
417,310,3
417,346,10
417,547,10
417,529,8
417,889,10
417,504,5
417,904,10
417,809,8
418,184,10
418,623,1
418,957,8
418,469,6
418,307,10
418,931,9
418,527,8
418,874,5
418,650,7
418,135,10
418,554,6
418,951,8
418,205,9
418,828,10
418,556,8
418,179,7
418,136,9
418,391,9
418,837,4
418,849,6
418,988,7
418,368,7
418,313,8
418,747,10
418,777,4
419,467,1
419,878,1
419,573,3
419,851,8
419,834,10
419,249,10
419,570,6
419,185,1
419,642,7
419,870,9
419,732,7
419,724,4
419,988,1
419,663,8
419,200,8
419,331,6
419,520,9
419,820,7
419,218,10
419,131,1
419,436,9
419,549,3
419,507,2
419,545,9
420,89,10
420,64,1
420,560,9
420,192,10
420,709,6
420,742,7
420,852,6
420,113,9
420,509,3
420,488,4
420,413,10
420,670,10
420,296,2
420,242,9
421,514,6
421,329,1
421,656,8
421,250,6
421,724,8
421,888,10
421,520,9
421,150,9
421,90,1
421,82,5
421,617,9
421,861,7
421,218,6
421,269,10
421,418,1
421,856,10
421,870,8
421,220,6
421,891,9
421,553,5
421,337,10
421,434,9
421,141,8
421,393,1
422,29,2
422,951,8
422,68,10
422,227,2
422,979,8
422,198,6
422,680,10
422,337,10
422,101,9
422,724,10
422,323,9
422,849,8
422,922,8
422,869,10
422,17,2
422,820,7
422,797,7
422,84,10
422,132,5
422,74,5
422,95,10
422,377,10
423,178,10
423,950,10
423,285,8
423,148,4
423,421,10
423,952,6
423,140,10
423,81,8
423,570,10
423,256,10
423,246,7
423,425,6
423,504,8
423,817,1
423,646,4
423,922,10
424,771,9
424,549,4
424,307,10
424,99,9
424,826,10
424,44,8
424,699,4
424,821,5
424,359,8
424,575,10
424,230,10
424,701,6
424,858,7
424,584,7
424,711,7
425,891,1
425,95,9
425,703,10
425,385,10
425,90,1
425,191,9
425,715,9
425,804,6
425,342,9
425,456,1
425,629,8
425,21,10
425,818,1
425,4,2
425,185,2
425,69,1
426,219,10
426,569,10
426,800,4
426,46,10
426,26,7
426,363,1
426,376,10
426,362,8
426,372,10
426,451,2
426,954,5
426,453,4
426,683,9
426,758,6
426,348,8
426,856,10
426,348,10
426,72,8
426,727,8
426,145,8
426,268,8
426,459,8
426,470,10
426,878,1
427,227,8
427,556,10
427,852,4
427,636,5
427,921,8
427,453,1
427,61,10
427,153,10
427,594,10
427,166,9
427,598,1
427,586,6
427,394,10
427,352,7
427,819,1
427,273,9
427,755,9
427,395,9
427,665,8
427,585,9
428,900,6
428,728,7
428,823,7
428,821,7
428,102,8
428,693,3
428,636,3
428,724,10
428,87,10
428,210,9
428,921,10
428,568,6
428,132,1
428,687,10
428,950,10
428,191,3
428,368,9
428,352,8
428,842,6
428,579,4
428,469,1
428,126,8
428,289,8
428,841,6
428,267,10
429,349,10
429,261,4
429,678,8
429,352,8
429,69,10
429,524,9
429,339,1
429,130,10
429,466,1
429,582,1
429,801,10
429,928,7
429,103,10
429,834,10
430,183,1
430,658,6
430,849,9
430,184,9
430,903,10
430,548,10
430,269,9
430,665,10
430,140,10
430,386,10
430,268,10
430,422,10
430,507,8
430,493,10
431,378,8
431,203,5
431,953,4
431,632,8
431,635,10
431,539,10
431,3,8
431,322,3
431,992,6
431,652,3
431,365,9
431,895,10
431,899,10
431,204,10
431,523,2
431,374,9
431,505,10
431,808,9
432,550,7
432,805,9
432,666,9
432,512,6
432,640,9
432,332,1
432,411,9
432,546,10
432,456,1
432,566,10
432,369,3
433,437,10
433,156,10
433,620,10
433,678,6
433,961,10
433,619,1
433,525,10
433,986,10
433,868,5
433,870,8
433,906,9
433,459,7
433,955,10
433,328,7
434,188,7
434,67,10
434,418,1
434,366,4
434,696,9
434,641,10
434,796,8
434,591,8
434,715,9
434,103,8
434,473,10
434,897,5
434,371,5
434,834,10
434,861,8
434,803,5
434,999,4
434,985,9
434,196,9
435,284,7
435,857,10
435,497,7
435,607,10
435,720,1
435,199,9
435,947,6
435,431,10
435,612,10
435,165,3
435,20,8
435,887,1
435,208,8
436,503,8
436,392,10
436,284,9
436,804,9
436,951,8
436,922,10
436,796,4
436,186,10
436,237,8
436,275,8
436,738,10
436,185,4
436,443,7
436,436,7
437,591,5
437,202,1
437,678,9
437,77,1
437,999,9
437,230,10
437,592,8
437,117,10
437,36,10
437,903,9
437,132,10
437,879,6
437,350,7
437,921,10
437,381,4
437,837,5
437,896,10
437,887,1
438,362,7
438,297,10
438,199,10
438,353,1
438,922,9
438,388,4
438,682,5
438,391,7
438,861,9
438,861,7
438,951,10
438,404,10
438,335,9
438,381,1
438,611,10
439,879,10
439,646,1
439,572,8
439,573,2
439,539,9
439,179,10
439,221,7
439,36,10
439,178,10
439,974,10
439,31,10
439,33,10
440,656,9
440,128,10
440,915,5
440,194,10
440,224,10
440,693,8
440,587,8
440,662,9
440,613,7
440,598,9
440,611,9
440,297,10
440,6,9
440,124,9
440,355,9
440,72,3
440,283,8
440,717,10
440,179,7
440,647,6
440,352,7
441,418,1
441,865,4
441,802,2
441,56,9
441,502,9
441,637,10
441,895,10
441,525,1
441,793,10
441,90,9
441,344,9
441,985,10
441,451,9
441,277,1
442,655,1
442,991,7
442,308,8
442,954,10
442,150,5
442,117,10
442,28,1
442,915,3
442,108,8
442,816,2
442,834,7
442,36,10
442,782,7
442,451,8
442,661,1
442,277,8
442,130,10
442,248,5
442,226,10
442,494,1
442,805,8
443,954,4
443,163,10
443,197,7
443,15,1
443,635,10
443,609,1
443,659,10
443,255,10
443,30,9
443,654,10
443,141,10
443,438,9
443,699,4
443,594,8
443,732,7
443,43,2
443,473,10
444,99,8
444,32,10
444,187,10
444,372,8
444,292,8
444,563,8
444,66,9
444,999,10
444,413,7
444,275,7
444,986,10
444,639,6
444,334,3
444,375,1
444,209,10
444,831,1
444,1,2
444,196,9
444,216,9
445,785,10
445,194,10
445,417,10
445,823,8
445,471,10
445,903,10
445,450,2
445,205,10
445,358,1
445,569,10
445,268,5
445,491,10
445,37,10
445,355,6
445,476,10
445,733,1
445,617,6
445,368,1
445,694,8
446,160,2
446,833,1
446,262,9
446,979,10
446,708,8
446,650,7
446,119,4
446,365,10
446,949,6
446,395,9
446,338,7
446,324,8
447,295,1
447,473,7
447,596,8
447,554,10
447,145,2
447,398,9
447,327,10
447,167,8
447,133,7
447,786,8
447,951,5
447,952,2
447,98,7
447,63,9
447,293,8
447,540,10
447,117,10
447,211,2
447,710,10
447,219,10
447,110,10
447,990,5
447,655,10
447,903,10
447,465,6
447,905,8
448,805,10
448,698,3
448,211,10
448,922,10
448,803,1
448,539,9
448,471,10
448,728,6
448,678,1
448,686,9
448,126,10
448,185,9
449,51,10
449,103,10
449,646,1
449,699,8
449,755,9
449,489,10
449,736,10
449,882,10
449,413,8
449,224,2
449,950,10
449,998,1
449,137,6
449,91,10
449,182,1
449,344,9
449,904,2
450,777,3
450,39,9
450,196,6
450,531,10
450,310,10
450,236,8
450,904,10
450,63,7
450,902,1
450,450,7
450,465,9
450,949,7
450,667,9
450,794,4
450,140,6
450,454,10
450,984,10
450,210,10
450,927,1
450,162,3
450,136,8
451,593,10
451,292,10
451,624,5
451,499,9
451,372,5
451,363,1
451,57,6
451,556,10
451,7,10
451,504,6
451,724,8
451,132,1
451,202,1
451,43,1
451,185,9
452,308,9
452,415,4
452,206,10
452,709,8
452,822,9
452,754,2
452,736,10
452,391,8
452,924,8
452,930,7
452,34,10
452,85,9
452,320,8
453,551,10
453,403,4
453,221,1
453,814,9
453,544,9
453,557,10
453,229,10
453,123,3
453,686,10
453,951,9
453,932,10
453,998,1
453,842,5
453,522,10
453,638,1
454,947,7
454,606,10
454,490,1
454,822,6
454,492,1
454,272,10
454,587,8
454,277,10
454,268,10
454,389,2
454,795,1
454,998,6
454,812,9
454,89,4
454,803,3
454,35,9
454,658,4
454,857,9
455,735,10
455,774,7
455,672,10
455,434,10
455,580,9
455,327,9
455,504,8
455,219,10
455,955,8
455,989,5
455,521,9
455,822,10
455,876,7
455,297,7
455,848,10
455,401,9
455,193,9
455,106,1
455,539,5
455,163,10
455,487,9
456,291,10
456,891,9
456,35,10
456,391,8
456,150,8
456,824,5
456,168,1
456,628,4
456,464,8
456,36,10
456,183,6
456,275,10
456,49,10
456,765,10
456,66,9
456,856,8
457,369,3
457,663,8
457,418,1
457,199,9
457,16,1
457,434,7
457,152,10
457,137,7
457,787,1
457,472,10
457,193,1
457,414,10
457,282,10
457,30,9
457,168,1
457,678,6
458,547,10
458,837,1
458,573,9
458,291,10
458,11,10
458,509,4
458,104,10
458,448,8
458,97,9
459,254,7
459,527,6
459,259,10
459,215,8
459,285,9
459,227,1
459,363,1
459,874,8
459,329,10
459,552,9
459,206,7
459,147,8
459,849,8
459,155,10
459,344,1
459,497,7
460,5,3
460,532,9
460,497,7
460,72,5
460,526,10
460,184,9
460,191,10
460,763,6
460,550,9
460,362,7
460,169,10
460,98,9
461,276,10
461,192,10
461,130,10
461,518,10
461,717,7
461,248,6
461,17,1
461,687,9
461,162,6
461,781,10
461,766,10
461,69,3
461,814,8
461,507,9
461,73,7
461,732,6
461,986,10
461,288,6
461,205,10
461,403,1
461,870,4
461,122,7
462,193,1
462,315,10
462,343,10
462,109,9
462,575,8
462,666,9
462,277,7
462,694,8
462,135,8
462,874,9
463,856,10
463,495,10
463,415,9
463,403,4
463,121,10
463,979,7
463,404,10
463,699,4
463,365,10
463,750,5
463,621,9
463,711,9
463,326,9
463,496,5
463,288,9
463,935,7
463,606,10
464,990,10
464,491,8
464,556,9
464,487,8
464,876,8
464,725,10
464,20,8
464,411,7
464,163,6
464,436,8
464,33,10
464,157,4
464,200,10
464,467,10
464,247,8
465,787,1
465,325,1
465,664,8
465,175,6
465,456,1
465,303,7
465,608,8
465,733,10
465,68,10
465,410,1
465,65,1
465,115,10
465,233,10
465,349,8
465,164,10
466,130,10
466,266,10
466,951,10
466,566,10
466,974,8
466,507,4
466,282,8
466,173,6
466,432,1
466,128,9
466,589,8
466,390,3
466,698,10
466,924,8
466,46,10
466,240,10
466,348,10
466,552,6
466,519,10
466,634,7
467,83,10
467,581,1
467,352,8
467,76,3
467,758,6
467,512,7
467,31,10
467,592,7
467,274,10
467,937,10
467,814,10
467,648,6
467,331,7
467,51,10
467,583,10
467,793,7
467,176,6
468,196,2
468,392,3
468,707,5
468,698,10
468,64,1
468,452,10
468,338,1
468,73,9
468,158,9
468,705,8
468,406,4
468,841,8
469,335,7
469,289,4
469,720,10
469,794,10
469,803,10
469,326,7
469,709,10
469,931,6
469,588,10
469,315,7
469,468,10
469,148,10
469,677,9
469,334,1
469,166,10
469,984,10
470,141,10
470,421,8
470,28,1
470,654,8
470,582,1
470,284,9
470,34,10
470,611,3
470,623,1
470,703,1
470,270,10
470,80,10
470,445,4
470,109,9
470,956,8
470,824,8
470,914,3
470,607,10
470,438,10
470,985,8
471,169,1
471,222,7
471,25,10
471,848,10
471,323,8
471,497,7
471,224,10
471,182,1
471,664,7
471,468,8
471,46,10
471,53,1
471,191,10
471,723,4
471,889,9
471,148,4
472,672,10
472,655,1
472,254,10
472,82,10
472,897,8
472,601,2
472,438,9
472,816,8
472,808,1
472,430,10
472,569,4
472,420,8
472,768,10
472,394,10
472,491,8
472,691,10
473,22,10
473,302,5
473,697,10
473,289,8
473,301,1
473,106,2
473,842,4
473,258,8
473,467,10
473,874,4
473,183,4
473,368,9
473,947,6
473,14,10
473,631,10
473,613,8
473,134,10
473,216,9
473,395,8
473,150,9
473,443,10
473,574,4
473,72,10
474,663,7
474,683,10
474,562,10
474,994,8
474,15,10
474,563,8
474,531,10
474,198,1
474,110,9
474,553,4
474,928,7
474,868,1
474,878,5
474,984,10
474,853,10
474,83,10
475,28,9
475,157,1
475,207,7
475,360,9
475,448,7
475,621,10
475,686,8
475,102,9
475,884,9
475,227,9
475,637,5
475,923,9
475,809,10
475,77,1
475,849,8
475,71,10
475,28,6
475,182,4
475,105,9
476,294,5
476,651,1
476,268,7
476,779,4
476,85,10
476,698,5
476,544,9
476,534,10
476,519,10
476,986,10
476,99,10
476,141,10
476,805,10
476,683,10
476,109,7
476,250,7
476,24,9
476,472,1
476,30,10
476,286,8
476,254,9
476,666,8
476,808,9
477,796,9
477,9,8
477,166,10
477,272,10
477,850,1
477,93,1
477,284,10
477,392,10
477,141,10
477,19,1
477,223,8
477,560,9
477,216,9
477,150,10
477,431,8
477,104,7
477,363,1
477,469,6
477,150,10
477,644,1
477,51,10
477,601,8
477,572,8
478,846,8
478,720,8
478,895,10
478,16,4
478,69,6
478,179,9
478,766,5
478,341,9
478,442,7
478,4,3
478,242,5
478,865,1
478,51,10
478,268,1
478,685,4
478,334,1
478,547,10
478,699,10
478,539,10
478,134,1
479,469,5
479,330,8
479,348,8
479,356,10
479,897,10
479,769,10
479,31,9
479,53,1
480,431,10
480,480,7
480,696,7
480,81,10
480,132,1
480,119,10
480,70,8
480,901,7
480,200,7
480,238,9
480,441,10
480,175,9
480,59,1
480,197,10
480,773,8
480,35,10
480,558,4
480,123,9
480,377,10
480,573,7
480,763,9
480,432,1
480,789,7
480,488,9
480,707,10
480,998,1
481,663,6
481,141,10
481,848,10
481,487,1
481,467,10
481,705,8
481,56,9
481,924,9
481,88,10
481,421,7
481,483,2
482,390,10
482,385,8
482,587,8
482,76,5
482,93,10
482,887,2
482,95,8
482,257,10
482,376,10
482,534,7
482,171,10
482,383,4
482,659,7
482,196,8
482,140,7
482,348,9
482,100,10
482,106,1
482,155,10
482,686,9
483,9,10
483,392,3
483,881,8
483,580,7
483,646,4
483,146,8
483,663,9
483,301,6
483,959,2
483,76,8
483,15,1
483,524,9
483,575,8
483,822,8
483,576,10
483,798,2
483,507,10
483,395,10
483,896,2
484,899,10
484,607,10
484,558,6
484,932,10
484,429,7
484,439,8
484,414,7
484,251,10
484,394,9
484,902,1
484,254,9
484,55,2
484,303,8
484,163,8
484,174,10
484,139,7
484,55,10
484,377,4
484,487,7
484,546,10
484,350,2
484,471,9
484,489,1
484,773,10
484,83,10
485,951,8
485,425,10
485,346,10
485,451,8
485,654,1
485,239,8
485,483,5
485,709,9
485,868,6
485,106,3
485,247,10
485,738,10
485,818,7
486,327,10
486,5,10
486,453,1
486,540,7
486,219,10
486,950,7
486,185,9
486,324,1
486,991,7
486,252,3
486,101,9
486,182,1
486,499,9
486,606,8
486,350,9
486,56,8
486,993,6
486,935,10
486,563,3
487,45,5
487,732,7
487,247,10
487,145,9
487,202,9
487,936,7
487,257,8
487,254,3
487,208,1
487,40,10
487,288,1
487,410,3
487,692,5
487,481,9
487,19,4
487,164,10
487,192,10
487,43,9
488,468,10
488,200,3
488,751,8
488,964,10
488,938,10
488,115,10
488,979,9
488,272,4
488,303,8
488,547,9
488,770,9
488,576,10
488,510,5
488,882,10
489,88,10
489,472,7
489,809,10
489,591,7
489,663,7
489,278,8
489,675,10
489,802,1
489,641,4
489,197,4
489,345,1
489,648,9
489,814,7
489,438,9
490,18,8
490,884,8
490,793,9
490,599,9
490,718,1
490,454,10
490,756,10
490,514,9
490,74,9
490,56,10
490,50,6
490,548,10
490,288,4
490,518,6
490,984,10
490,283,3
490,942,9
490,771,8
491,429,9
491,540,1
491,164,10
491,621,10
491,691,10
491,294,5
491,369,1
491,280,3
491,346,10
491,338,8
491,45,7
491,413,7
491,156,8
491,365,10
491,586,7
492,621,10
492,386,10
492,812,7
492,330,8
492,174,10
492,12,10
492,284,10
492,267,10
492,292,1
493,950,10
493,126,10
493,503,10
493,319,10
493,708,8
493,683,10
493,355,10
493,214,5
493,193,1
493,874,8
493,56,9
493,809,1
493,395,7
493,598,2
493,417,10
493,480,9
493,924,10
493,687,8
493,231,9
493,662,10
493,622,6
494,443,1
494,509,3
494,852,5
494,519,8
494,819,2
494,792,8
494,377,8
494,444,9
494,187,10
494,208,10
494,481,10
494,927,4
494,233,10
494,393,5
495,134,10
495,826,10
495,993,5
495,456,1
495,943,8
495,76,5
495,73,8
495,743,10
495,16,10
495,617,7
495,185,9
495,417,9
495,920,7
495,471,8
495,740,8
495,20,10
495,661,1
495,923,10
495,158,6
495,469,10
495,563,10
496,530,10
496,654,3
496,770,7
496,510,10
496,440,1
496,43,1
496,969,6
496,318,7
496,798,7
496,492,10
496,920,6
496,303,6
496,697,1
496,303,7
496,10,9
496,728,10
496,383,1
496,295,6
496,74,8
496,13,10
496,133,10
496,115,10
496,203,7
496,173,9
497,282,10
497,572,6
497,538,2
497,102,10
497,106,9
497,119,2
497,197,10
497,691,9
497,151,9
497,614,9
497,560,9
497,40,10
497,898,9
497,693,1
497,411,7
497,322,10
497,199,4
498,694,8
498,625,1
498,855,5
498,992,8
498,340,10
498,957,10
498,328,10
498,972,10
498,17,10
498,435,9
498,623,2
498,425,8
498,898,6
498,998,5
498,83,10
498,697,10
498,469,7
498,326,10
498,639,8
